CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
3.0,568.0,3.0,0.0,0.0,568.0,114.0,113.0,247.0,0.0,762.2933659470317,568.0,0.0,0.0,247.0,0.0,41.0,0.0,0.0,0.0,321.0,320.0,0.0,0.0,0.0,0.0,1.0,113.0,134.0,0.0,0.0,0.0,1.0
3.0,600.0,3.0,417.0,0.0,600.0,120.0,49.0,671.0,417.0,720.5344792310949,600.0,0.0,0.0,600.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1.0,120.0,63.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,26.0,0.0,623.0,0.0,0.0,160.0,27.0,863.8985453522527,0.0,0.0,1.0,160.0,0.0,76.0,623.0,0.0,623.0,463.0,463.0,0.0,26.0,0.0,0.0,0.0,0.0,160.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,389.0,0.0,0.0,551.0,417.0,720.5344792310949,0.0,0.0,0.0,389.0,389.0,28.0,0.0,0.0,389.0,0.0,0.0,0.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,249.0,0.0,623.0,0.0,0.0,383.0,250.0,834.754322331755,0.0,1.0,0.0,383.0,0.0,76.0,623.0,0.0,623.0,240.0,239.0,0.0,249.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,335.0,3.0,0.0,0.0,958.0,67.0,67.0,201.0,0.0,819.2768467781539,335.0,0.0,1.0,201.0,0.0,69.0,623.0,0.0,623.0,757.0,757.0,0.0,0.0,0.0,0.0,1.0,67.0,134.0,0.0,0.0,0.0,1.0
5.0,0.0,5.0,255.0,0.0,1266.0,0.0,0.0,417.0,255.0,768.5653105579811,0.0,0.0,1.0,417.0,0.0,65.0,909.0,0.0,1266.0,849.0,849.0,0.0,255.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1052.0,0.0,0.0,139.0,0.0,805.4482713552792,0.0,0.0,1.0,139.0,389.0,63.0,613.0,0.0,1052.0,913.0,913.0,446.0,0.0,446.0,1.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,720.5344792310949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,337.0,0.0,623.0,0.0,0.0,471.0,337.0,823.4446238461888,0.0,0.0,1.0,471.0,0.0,76.0,623.0,0.0,623.0,152.0,152.0,0.0,337.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,720.5344792310949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,272.0,0.0,854.0,0.0,0.0,406.0,272.0,819.1857932957163,0.0,0.0,1.0,406.0,231.0,78.0,623.0,0.0,854.0,448.0,448.0,11.0,272.0,11.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,1526.0,3.0,0.0,0.0,1526.0,305.0,305.0,516.0,0.0,852.3359654282706,1526.0,0.0,0.0,516.0,0.0,110.0,0.0,0.0,0.0,1010.0,1010.0,0.0,0.0,0.0,0.0,1.0,305.0,134.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,310.0,0.0,0.0,134.0,0.0,783.9517326291445,0.0,0.0,0.0,134.0,310.0,28.0,0.0,0.0,310.0,176.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,794.3914543081288,0.0,0.0,0.0,134.0,389.0,35.0,0.0,1.0,389.0,255.0,255.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,187.0,0.0,623.0,0.0,0.0,321.0,188.0,843.0191019942843,0.0,0.0,1.0,321.0,0.0,76.0,623.0,0.0,623.0,302.0,302.0,0.0,187.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,544.0,0.0,956.0,0.0,0.0,788.0,544.0,825.1845774593528,0.0,1.0,0.0,788.0,0.0,117.0,0.0,0.0,956.0,168.0,168.0,400.0,544.0,400.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,402.0,0.0,448.0,90.0,0.0,625.0,403.0,760.8973472547211,448.0,0.0,0.0,448.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,37.0,225.0,37.0,0.0,1.0,89.0,24.0,0.0,0.0,0.0,1.0
3.0,767.0,3.0,417.0,0.0,880.0,154.0,187.0,712.0,417.0,755.3368501567356,767.0,0.0,0.0,712.0,0.0,64.0,0.0,0.0,113.0,168.0,168.0,868.0,417.0,868.0,0.0,1.0,153.0,159.0,0.0,0.0,0.0,1.0
4.0,1324.0,4.0,271.0,0.0,1324.0,265.0,396.0,674.0,272.0,713.730080517196,1324.0,0.0,0.0,674.0,0.0,79.0,0.0,0.0,0.0,650.0,648.0,0.0,271.0,0.0,0.0,1.0,264.0,208.0,0.0,0.0,0.0,1.0
4.0,998.0,4.0,51.0,0.0,998.0,200.0,250.0,389.0,51.0,709.9191845014066,998.0,0.0,0.0,389.0,0.0,60.0,0.0,0.0,0.0,609.0,608.0,0.0,51.0,0.0,0.0,1.0,199.0,190.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,739.4581199727803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,234.0,0.0,0.0,0.0,0.0,368.0,234.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,310.0,0.0,0.0,134.0,0.0,848.3907040738527,0.0,0.0,0.0,134.0,310.0,28.0,0.0,1.0,310.0,176.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,786.1415852849397,0.0,0.0,1.0,134.0,0.0,45.0,623.0,0.0,623.0,489.0,489.0,25.0,0.0,25.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,62.0,0.0,310.0,0.0,0.0,196.0,62.0,842.3567869330999,0.0,0.0,0.0,196.0,310.0,28.0,0.0,0.0,310.0,114.0,114.0,0.0,62.0,0.0,1.0,0.0,0.0,196.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,534.0,400.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,227.0,0.0,643.0,0.0,0.0,361.0,228.0,952.2420948609335,0.0,1.0,0.0,361.0,0.0,79.0,45.0,0.0,643.0,282.0,282.0,0.0,227.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,732.0,3.0,144.0,0.0,956.0,146.0,219.0,424.0,144.0,790.270055328973,732.0,0.0,0.0,424.0,0.0,69.0,0.0,0.0,224.0,532.0,531.0,0.0,144.0,0.0,0.0,1.0,146.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,112.0,0.0,310.0,0.0,0.0,246.0,200.0,837.5931681792741,0.0,0.0,0.0,246.0,310.0,28.0,0.0,0.0,310.0,64.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,51.0,0.0,231.0,0.0,0.0,185.0,52.0,929.6942984255414,0.0,0.0,0.0,185.0,0.0,28.0,0.0,0.0,231.0,46.0,46.0,0.0,51.0,0.0,0.0,0.0,0.0,185.0,231.0,1.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,831.5592508181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,867.0,0.0,0.0,134.0,0.0,971.296571062645,0.0,1.0,0.0,134.0,0.0,106.0,0.0,0.0,867.0,733.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,833.0,167.0,166.0,305.0,0.0,701.9798200769216,833.0,0.0,0.0,305.0,0.0,50.0,0.0,0.0,0.0,528.0,527.0,0.0,0.0,0.0,0.0,1.0,166.0,139.0,0.0,0.0,0.0,1.0
3.0,322.0,3.0,0.0,0.0,612.0,64.0,64.0,198.0,0.0,778.8373694739521,322.0,0.0,0.0,198.0,290.0,44.0,0.0,0.0,290.0,414.0,414.0,0.0,0.0,0.0,1.0,1.0,64.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,700.0,2.0,75.0,0.0,1323.0,140.0,210.0,349.0,76.0,918.5746899129769,700.0,0.0,1.0,349.0,0.0,120.0,623.0,0.0,623.0,974.0,938.0,0.0,75.0,0.0,0.0,1.0,140.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,310.0,0.0,0.0,134.0,0.0,848.3907040738527,0.0,0.0,0.0,134.0,310.0,28.0,0.0,0.0,310.0,176.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,169.0,0.0,0.0,551.0,417.0,831.5592508181,0.0,0.0,0.0,169.0,169.0,15.0,0.0,0.0,169.0,0.0,0.0,25.0,35.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,30.0,0.0,854.0,0.0,0.0,164.0,30.0,897.2971920850348,0.0,0.0,1.0,164.0,231.0,78.0,623.0,0.0,854.0,690.0,690.0,308.0,30.0,308.0,1.0,0.0,0.0,164.0,0.0,1.0,0.0,1.0
6.0,667.0,6.0,0.0,0.0,1783.0,133.0,133.0,319.0,0.0,615.9081093824082,667.0,0.0,1.0,319.0,493.0,80.0,623.0,0.0,1116.0,1464.0,1463.0,0.0,0.0,0.0,1.0,1.0,133.0,186.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,763.9113636187908,0.0,0.0,0.0,134.0,389.0,28.0,0.0,0.0,389.0,255.0,255.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,934.0,0.0,0.0,134.0,0.0,907.7771536066213,0.0,2.0,0.0,134.0,0.0,85.0,934.0,0.0,934.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,25.0,0.0,100.0,0.0,0.0,159.0,25.0,925.2482546622226,0.0,1.0,0.0,100.0,0.0,12.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
3.0,1170.0,3.0,417.0,0.0,1170.0,234.0,307.0,785.0,417.0,776.2967731462957,1170.0,0.0,0.0,785.0,0.0,85.0,0.0,0.0,0.0,385.0,385.0,0.0,417.0,0.0,0.0,1.0,234.0,157.0,0.0,0.0,0.0,1.0
5.0,1617.0,5.0,50.0,0.0,1848.0,323.0,373.0,535.0,51.0,693.4008080773282,1617.0,0.0,0.0,535.0,231.0,95.0,0.0,0.0,231.0,1313.0,1312.0,0.0,50.0,0.0,1.0,1.0,323.0,212.0,0.0,1.0,0.0,1.0
5.0,1884.0,5.0,0.0,1200.0,1884.0,377.0,376.0,538.0,0.0,696.5765540217153,1884.0,0.0,0.0,538.0,0.0,97.0,0.0,4.0,0.0,1346.0,1345.0,471.0,0.0,1671.0,0.0,1.0,376.0,162.0,0.0,0.0,0.0,1.0
2.0,1148.0,2.0,0.0,0.0,1148.0,230.0,229.0,363.0,0.0,906.5068551403544,1148.0,0.0,0.0,363.0,0.0,104.0,0.0,0.0,0.0,785.0,784.0,0.0,0.0,0.0,0.0,1.0,229.0,134.0,0.0,0.0,0.0,1.0
1.0,480.0,1.0,417.0,0.0,480.0,96.0,0.0,647.0,417.0,925.2482546622226,480.0,0.0,0.0,480.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.0,250.0,3.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,29.0,0.0,914.0,0.0,0.0,163.0,29.0,971.296571062645,0.0,1.0,0.0,163.0,0.0,112.0,0.0,0.0,914.0,751.0,751.0,0.0,29.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,1298.0,0.0,0.0,134.0,0.0,918.5746899129769,0.0,0.0,1.0,134.0,0.0,118.0,385.0,0.0,1298.0,1164.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,310.0,0.0,0.0,134.0,0.0,848.3907040738527,0.0,0.0,0.0,134.0,310.0,28.0,0.0,0.0,310.0,176.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
5.0,1710.0,5.0,0.0,0.0,1710.0,342.0,342.0,504.0,0.0,683.238421356244,1710.0,0.0,0.0,504.0,0.0,88.0,0.0,0.0,0.0,1206.0,1206.0,0.0,0.0,0.0,0.0,1.0,342.0,162.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,303.0,0.0,467.0,0.0,0.0,437.0,303.0,834.4174220022973,0.0,0.0,0.0,437.0,0.0,42.0,0.0,0.0,467.0,30.0,30.0,0.0,303.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,1285.0,3.0,0.0,0.0,1301.0,257.0,257.0,563.0,0.0,809.6421060635047,1285.0,0.0,0.0,563.0,16.0,94.0,0.0,0.0,16.0,738.0,738.0,0.0,0.0,0.0,1.0,1.0,257.0,134.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,244.0,0.0,310.0,0.0,0.0,378.0,244.0,831.5592508181,0.0,0.0,0.0,310.0,310.0,28.0,0.0,0.0,310.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,0.0,133.0,0.0,1.0,0.0,1.0
3.0,1376.0,3.0,0.0,0.0,1376.0,275.0,275.0,409.0,0.0,831.5547528927792,1376.0,0.0,0.0,409.0,0.0,99.0,0.0,0.0,0.0,967.0,967.0,599.0,0.0,599.0,0.0,1.0,275.0,134.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,385.0,0.0,1132.0,0.0,0.0,524.0,386.0,709.6016106792199,0.0,0.0,0.0,524.0,0.0,68.0,0.0,0.0,1132.0,608.0,608.0,0.0,385.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,651.8030338289892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,105.0,1.0,50.0,0.0,105.0,21.0,0.0,205.0,50.0,925.2482546622226,105.0,0.0,0.0,105.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,76.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,55.0,0.0,1087.0,0.0,0.0,189.0,55.0,824.88568631921,0.0,0.0,0.0,189.0,0.0,79.0,0.0,0.0,1087.0,898.0,898.0,0.0,55.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,831.5592508181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,654.0,3.0,37.0,0.0,654.0,131.0,167.0,301.0,38.0,773.1210273905427,654.0,0.0,0.0,301.0,0.0,47.0,0.0,0.0,0.0,353.0,351.0,0.0,37.0,0.0,0.0,1.0,130.0,171.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,791.0,0.0,0.0,134.0,0.0,894.1214460724514,0.0,0.0,1.0,134.0,0.0,72.0,455.0,0.0,791.0,657.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
4.0,1110.0,4.0,0.0,0.0,1110.0,221.0,222.0,361.0,0.0,723.2573173331243,1110.0,0.0,0.0,361.0,0.0,67.0,0.0,0.0,0.0,749.0,747.0,0.0,0.0,0.0,0.0,1.0,222.0,139.0,0.0,0.0,0.0,1.0
5.0,568.0,5.0,417.0,0.0,783.0,114.0,148.0,713.0,417.0,574.9454836716928,568.0,0.0,0.0,713.0,0.0,40.0,0.0,1.0,215.0,70.0,69.0,123.0,417.0,123.0,0.0,1.0,113.0,222.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,327.0,0.0,643.0,0.0,0.0,461.0,328.0,942.7148571980548,0.0,0.0,1.0,461.0,0.0,79.0,70.0,0.0,643.0,182.0,182.0,0.0,327.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,967.0,0.0,0.0,236.0,0.0,971.2965710626448,0.0,1.0,0.0,236.0,0.0,118.0,0.0,0.0,967.0,731.0,730.0,494.0,0.0,494.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
5.0,1847.0,5.0,0.0,0.0,1847.0,369.0,369.0,531.0,0.0,693.7183829261113,1847.0,0.0,0.0,531.0,0.0,95.0,0.0,0.0,0.0,1316.0,1315.0,1969.0,0.0,1969.0,0.0,1.0,369.0,162.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,137.0,0.0,623.0,0.0,0.0,271.0,138.0,958.9111615864302,0.0,0.0,1.0,271.0,0.0,76.0,623.0,0.0,623.0,352.0,352.0,0.0,137.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,153.0,0.0,467.0,40.0,60.0,327.0,154.0,844.8973832536061,200.0,0.0,0.0,327.0,0.0,42.0,0.0,1.0,267.0,140.0,139.0,91.0,153.0,91.0,0.0,1.0,40.0,201.0,0.0,0.0,0.0,1.0
5.0,632.0,5.0,0.0,0.0,1255.0,126.0,126.0,288.0,0.0,660.3730498220758,632.0,0.0,1.0,288.0,0.0,64.0,623.0,0.0,623.0,967.0,967.0,0.0,0.0,0.0,0.0,1.0,126.0,162.0,0.0,0.0,0.0,1.0
3.0,1363.0,3.0,0.0,0.0,1363.0,273.0,272.0,406.0,0.0,830.6020289982381,1363.0,0.0,0.0,406.0,0.0,98.0,0.0,0.0,0.0,957.0,956.0,0.0,0.0,0.0,0.0,1.0,272.0,134.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,878.2427167403332,0.0,0.0,1.0,134.0,0.0,57.0,623.0,0.0,623.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,152.0,0.0,329.0,0.0,0.0,286.0,153.0,743.5865898043523,0.0,0.0,0.0,286.0,48.0,24.0,0.0,0.0,329.0,43.0,43.0,0.0,152.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,1389.0,3.0,279.0,0.0,1389.0,278.0,415.0,779.0,280.0,797.574270871489,1389.0,0.0,0.0,779.0,0.0,100.0,0.0,0.0,0.0,610.0,650.0,0.0,279.0,0.0,0.0,1.0,277.0,201.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,847.0,0.0,0.0,551.0,417.0,767.7222587102281,0.0,0.0,0.0,551.0,0.0,61.0,0.0,0.0,847.0,296.0,296.0,876.0,417.0,876.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,1.0
3.0,1327.0,3.0,417.0,0.0,1327.0,265.0,365.0,816.0,417.0,788.0470328819657,1327.0,0.0,0.0,816.0,0.0,96.0,0.0,0.0,0.0,511.0,510.0,0.0,417.0,0.0,0.0,1.0,265.0,168.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,169.0,0.0,313.0,0.0,0.0,303.0,170.0,740.4108441514344,0.0,0.0,0.0,303.0,313.0,23.0,0.0,0.0,313.0,10.0,10.0,0.0,169.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
4.0,215.0,4.0,195.0,0.0,515.0,43.0,64.0,377.0,196.0,664.8235918814349,215.0,0.0,0.0,377.0,0.0,31.0,0.0,1.0,300.0,138.0,138.0,0.0,195.0,0.0,0.0,1.0,43.0,208.0,0.0,0.0,0.0,1.0
5.0,1367.0,5.0,287.0,0.0,1367.0,273.0,410.0,722.0,287.0,629.8858893695151,1367.0,0.0,0.0,722.0,0.0,70.0,0.0,0.0,0.0,645.0,645.0,0.0,287.0,0.0,0.0,1.0,273.0,243.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,49.0,0.0,623.0,0.0,0.0,183.0,50.0,967.1681012395254,0.0,1.0,0.0,183.0,0.0,76.0,623.0,0.0,623.0,440.0,440.0,0.0,49.0,0.0,0.0,0.0,0.0,183.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,662.0,0.0,1012.0,0.0,0.0,801.0,662.0,671.8102332039416,0.0,0.0,1.0,801.0,389.0,61.0,623.0,0.0,1012.0,211.0,211.0,0.0,662.0,0.0,1.0,0.0,0.0,208.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,75.0,0.0,0.0,134.0,0.0,739.4581199727804,0.0,0.0,0.0,75.0,0.0,5.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,108.0,4.0,0.0,0.0,870.0,22.0,21.0,162.0,0.0,719.1288483665718,108.0,0.0,1.0,162.0,139.0,52.0,623.0,0.0,762.0,708.0,707.0,0.0,0.0,0.0,1.0,1.0,21.0,139.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,417.0,0.0,464.0,0.0,0.0,556.0,417.0,651.8030338289892,0.0,0.0,0.0,464.0,0.0,28.0,0.0,0.0,464.0,0.0,0.0,1.0,325.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1263.0,5.0,0.0,0.0,1901.0,253.0,252.0,414.0,0.0,709.9146877170775,1263.0,0.0,1.0,414.0,0.0,97.0,200.0,1.0,638.0,1487.0,1487.0,396.0,0.0,396.0,0.0,1.0,252.0,162.0,0.0,0.0,0.0,1.0
2.0,400.0,2.0,417.0,0.0,400.0,80.0,0.0,631.0,417.0,831.5592508181,400.0,0.0,0.0,400.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0
4.0,303.0,4.0,218.0,0.0,926.0,61.0,90.0,417.0,219.0,700.3919469487533,303.0,0.0,1.0,417.0,0.0,56.0,623.0,0.0,623.0,509.0,507.0,138.0,218.0,138.0,0.0,1.0,60.0,208.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,651.8030338289893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,744.0,0.0,0.0,134.0,0.0,971.2965710626448,0.0,1.0,0.0,134.0,0.0,91.0,0.0,0.0,744.0,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,328.0,0.0,536.0,54.0,81.0,516.0,328.0,833.464697915552,272.0,0.0,0.0,516.0,264.0,49.0,0.0,0.0,264.0,20.0,20.0,0.0,328.0,0.0,1.0,1.0,54.0,201.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,0.0,0.0,1097.0,131.0,130.0,292.0,0.0,645.1294696553933,650.0,0.0,0.0,292.0,0.0,56.0,0.0,0.0,447.0,805.0,805.0,0.0,0.0,0.0,0.0,1.0,130.0,162.0,0.0,0.0,0.0,1.0
