FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,310.0,0.0,0.0,969.5170176331902,394.0,0.0,528.0,0.0,176.0,0.0,310.0,0.0,0.0,2.0,1.0,394.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,310.0,310.0,1.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,979.150040214984,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,231.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
466.0,0.0,1679.0,2331.0,466.0,0.0,1171.529903750269,0.0,0.0,652.0,2331.0,0.0,2331.0,652.0,0.0,0.0,7.0,0.0,0.0,466.0,0.0,1.0,7.0,93.0,1678.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,1.0
98.0,0.0,956.0,1188.0,99.0,166.0,1059.47603565568,0.0,0.0,232.0,494.0,0.0,494.0,232.0,166.0,0.0,2.0,0.0,0.0,98.0,1.0,1.0,2.0,108.0,955.0,0.0,0.0,134.0,0.0,694.0,0.0,0.0,1.0
108.0,0.0,140.0,542.0,108.0,0.0,1003.2147957912256,108.0,0.0,402.0,542.0,108.0,542.0,402.0,0.0,0.0,6.0,0.0,108.0,162.0,0.0,1.0,6.0,24.0,139.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,979.150040214984,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
113.0,0.0,60.0,708.0,114.0,0.0,976.956509420628,401.0,0.0,648.0,568.0,401.0,568.0,648.0,0.0,0.0,3.0,1.0,402.0,169.0,0.0,1.0,3.0,51.0,58.0,0.0,0.0,201.0,140.0,140.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
371.0,0.0,1173.0,1858.0,372.0,0.0,1092.740803935882,62.0,0.0,685.0,1858.0,62.0,1858.0,685.0,0.0,0.0,4.0,0.0,63.0,433.0,0.0,1.0,4.0,111.0,1171.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1060.0,1246.0,0.0,0.0,1114.6191490690646,0.0,1246.0,186.0,0.0,0.0,0.0,186.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,1060.0,1.0,0.0,186.0,0.0,1246.0,0.0,0.0,1.0
321.0,0.0,841.0,1606.0,321.0,0.0,1059.9090455335136,7.0,0.0,765.0,1606.0,7.0,1606.0,765.0,0.0,0.0,4.0,0.0,7.0,328.0,0.0,1.0,4.0,96.0,848.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,267.0,0.0,0.0,977.1730143595448,318.0,0.0,457.0,0.0,128.0,0.0,267.0,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,19.0,0.0,267.0,0.0,0.0,1.0
144.0,0.0,582.0,892.0,144.0,0.0,1034.6285915636895,27.0,0.0,310.0,722.0,27.0,722.0,310.0,0.0,0.0,4.0,1.0,28.0,171.0,0.0,1.0,4.0,54.0,608.0,0.0,0.0,166.0,170.0,170.0,1.0,0.0,1.0
161.0,0.0,409.0,808.0,162.0,0.0,1009.9000804681036,18.0,0.0,399.0,808.0,18.0,808.0,399.0,0.0,0.0,2.0,0.0,19.0,179.0,0.0,1.0,2.0,73.0,408.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,1.0
266.0,0.0,843.0,1333.0,266.0,0.0,1054.111141666194,90.0,0.0,490.0,1333.0,90.0,1333.0,490.0,0.0,0.0,3.0,0.0,91.0,356.0,0.0,1.0,3.0,96.0,841.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
65.0,0.0,443.0,671.0,65.0,0.0,1014.7130315833518,29.0,0.0,228.0,328.0,29.0,328.0,228.0,0.0,0.0,3.0,1.0,30.0,94.0,0.0,1.0,3.0,48.0,441.0,0.0,0.0,163.0,343.0,343.0,1.0,0.0,1.0
0.0,0.0,64.0,310.0,0.0,0.0,975.7550517296402,112.0,0.0,246.0,0.0,112.0,0.0,246.0,0.0,0.0,2.0,1.0,112.0,0.0,0.0,0.0,2.0,28.0,64.0,0.0,0.0,201.0,310.0,310.0,1.0,0.0,1.0
95.0,0.0,0.0,477.0,95.0,1.0,977.1730143595448,417.0,0.0,651.0,0.0,243.0,477.0,477.0,1.0,0.0,4.0,0.0,417.0,0.0,0.0,1.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,543.0,677.0,0.0,0.0,1017.2348799617316,0.0,357.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,83.0,543.0,0.0,0.0,134.0,0.0,677.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167.0,0.0,537.0,838.0,168.0,252.0,1023.905923936015,0.0,0.0,301.0,838.0,0.0,838.0,301.0,252.0,0.0,3.0,0.0,0.0,167.0,0.0,1.0,3.0,61.0,536.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,1.0
225.0,0.0,763.0,1127.0,225.0,23.0,1052.3577411009687,0.0,0.0,364.0,1127.0,0.0,1127.0,364.0,23.0,0.0,4.0,0.0,0.0,225.0,0.0,1.0,4.0,68.0,763.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,971.0467929082016,232.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,232.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,176.0,310.0,0.0,0.0,986.9178495864456,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,176.0,0.0,0.0,134.0,310.0,310.0,1.0,0.0,1.0
0.0,0.0,303.0,623.0,0.0,0.0,999.3939177793457,186.0,623.0,320.0,0.0,186.0,0.0,320.0,0.0,0.0,2.0,0.0,187.0,0.0,0.0,0.0,2.0,57.0,303.0,1.0,0.0,201.0,0.0,623.0,0.0,0.0,1.0
31.0,0.0,990.0,1313.0,32.0,0.0,1059.47603565568,158.0,0.0,323.0,159.0,158.0,159.0,323.0,0.0,0.0,2.0,0.0,158.0,47.0,0.0,1.0,2.0,119.0,989.0,1.0,0.0,201.0,0.0,1154.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,971.0467929082016,232.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,232.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,464.0,643.0,0.0,134.0,1015.2649744575896,45.0,110.0,179.0,0.0,45.0,0.0,179.0,134.0,0.0,1.0,0.0,46.0,0.0,1.0,0.0,1.0,79.0,464.0,0.0,1.0,179.0,0.0,643.0,1.0,0.0,1.0
184.0,0.0,218.0,924.0,185.0,0.0,992.3874358697412,388.0,0.0,706.0,924.0,388.0,924.0,706.0,0.0,0.0,3.0,0.0,388.0,276.0,0.0,1.0,3.0,67.0,217.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.5170176331902,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,762.0,1199.0,0.0,0.0,1044.7017443746142,244.0,0.0,437.0,0.0,244.0,0.0,437.0,0.0,0.0,2.0,0.0,244.0,0.0,0.0,0.0,2.0,109.0,762.0,1.0,0.0,201.0,0.0,1199.0,0.0,0.0,1.0
0.0,0.0,205.0,344.0,0.0,0.0,997.5287045690131,0.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,205.0,0.0,0.0,139.0,0.0,344.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41.0,0.0,0.0,206.0,41.0,0.0,969.5170176331902,417.0,0.0,592.0,206.0,31.0,206.0,206.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
151.0,0.0,434.0,757.0,151.0,0.0,1030.2486503262746,10.0,0.0,323.0,757.0,10.0,757.0,323.0,0.0,0.0,5.0,0.0,10.0,161.0,0.0,1.0,5.0,39.0,433.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,250.0,0.0,0.0,969.6288302782972,192.0,0.0,326.0,0.0,116.0,0.0,250.0,0.0,0.0,1.0,0.0,192.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,125.0,0.0,250.0,0.0,0.0,1.0
0.0,0.0,414.0,643.0,0.0,0.0,1010.3402106972342,95.0,8.0,229.0,0.0,95.0,0.0,229.0,0.0,0.0,1.0,0.0,96.0,0.0,1.0,0.0,1.0,79.0,414.0,0.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,235.0,445.0,0.0,259.0,994.3573413738832,76.0,0.0,210.0,0.0,76.0,0.0,210.0,259.0,0.0,3.0,0.0,76.0,0.0,0.0,0.0,3.0,32.0,235.0,0.0,0.0,201.0,0.0,445.0,0.0,0.0,1.0
142.0,0.0,585.0,1222.0,143.0,44.0,1034.9569091477133,356.0,0.0,637.0,714.0,356.0,714.0,637.0,44.0,0.0,4.0,0.0,357.0,213.0,0.0,1.0,4.0,73.0,583.0,0.0,0.0,208.0,0.0,508.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,971.0467929082016,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,417.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301.0,0.0,1042.0,1505.0,301.0,0.0,1090.330768202609,0.0,0.0,463.0,1505.0,0.0,1505.0,463.0,0.0,0.0,5.0,0.0,0.0,301.0,0.0,1.0,5.0,77.0,1042.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,173.0,548.0,0.0,0.0,1004.6398787724272,213.0,0.0,375.0,0.0,213.0,0.0,375.0,0.0,0.0,5.0,1.0,213.0,0.0,0.0,0.0,5.0,28.0,173.0,0.0,1.0,243.0,548.0,548.0,1.0,0.0,1.0
0.0,0.0,0.0,400.0,0.0,0.0,969.6288302782972,267.0,0.0,401.0,0.0,266.0,0.0,400.0,0.0,0.0,1.0,0.0,267.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,200.0,0.0,400.0,0.0,0.0,1.0
0.0,0.0,741.0,907.0,0.0,0.0,1050.0595180128028,27.0,0.0,166.0,0.0,27.0,0.0,166.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,4.0,54.0,743.0,1.0,0.0,166.0,0.0,907.0,0.0,0.0,1.0
91.0,0.0,118.0,458.0,92.0,0.0,982.5379083490308,115.0,0.0,340.0,458.0,115.0,458.0,340.0,0.0,0.0,3.0,0.0,116.0,136.0,0.0,1.0,3.0,33.0,117.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,422.0,643.0,0.0,0.0,1011.3251634493053,87.0,213.0,221.0,0.0,87.0,0.0,221.0,0.0,0.0,1.0,0.0,87.0,0.0,1.0,0.0,1.0,79.0,421.0,0.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,595.0,854.0,0.0,0.0,1028.28586517343,125.0,623.0,259.0,0.0,125.0,0.0,259.0,0.0,0.0,2.0,1.0,125.0,0.0,1.0,0.0,2.0,78.0,595.0,0.0,1.0,201.0,231.0,854.0,1.0,0.0,1.0
15.0,0.0,0.0,272.0,16.0,0.0,969.6288302782972,369.0,0.0,518.0,0.0,123.0,78.0,272.0,0.0,0.0,1.0,1.0,385.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,194.0,194.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232.0,0.0,626.0,1163.0,233.0,0.0,1032.7704987046543,171.0,0.0,537.0,1163.0,171.0,1163.0,537.0,0.0,0.0,3.0,0.0,172.0,348.0,0.0,1.0,3.0,84.0,625.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,490.0,624.0,0.0,271.0,1019.3094777596834,0.0,0.0,134.0,0.0,0.0,0.0,134.0,271.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,490.0,0.0,0.0,134.0,0.0,624.0,0.0,0.0,1.0
0.0,0.0,585.0,854.0,0.0,0.0,1027.3009124213588,135.0,623.0,269.0,0.0,135.0,0.0,269.0,0.0,0.0,2.0,1.0,135.0,0.0,0.0,0.0,2.0,78.0,585.0,1.0,0.0,201.0,231.0,854.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154.0,0.0,743.0,1059.0,155.0,0.0,1060.7821856404776,0.0,0.0,316.0,0.0,0.0,774.0,316.0,0.0,0.0,5.0,1.0,0.0,154.0,0.0,1.0,5.0,54.0,742.0,0.0,0.0,162.0,285.0,285.0,1.0,0.0,1.0
99.0,0.0,477.0,710.0,99.0,0.0,1016.4664321485772,0.0,0.0,233.0,0.0,0.0,495.0,233.0,0.0,0.0,2.0,0.0,0.0,99.0,0.0,1.0,2.0,65.0,477.0,0.0,0.0,134.0,0.0,215.0,0.0,0.0,1.0
0.0,0.0,282.0,643.0,0.0,0.0,997.5358249203103,227.0,6.0,361.0,0.0,227.0,0.0,361.0,0.0,0.0,1.0,0.0,228.0,0.0,1.0,0.0,1.0,79.0,282.0,0.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,256.0,469.0,0.0,0.0,989.278434428246,79.0,0.0,213.0,0.0,79.0,0.0,213.0,0.0,0.0,3.0,1.0,80.0,0.0,0.0,0.0,3.0,34.0,256.0,0.0,0.0,201.0,469.0,469.0,0.0,0.0,1.0
0.0,0.0,489.0,623.0,0.0,0.0,1058.8424449178592,0.0,623.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,489.0,1.0,0.0,134.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,100.0,0.0,0.0,855.0144646963968,0.0,0.0,134.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1.0
0.0,0.0,95.0,229.0,0.0,0.0,898.2068283169483,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,95.0,0.0,0.0,134.0,229.0,229.0,1.0,0.0,1.0
0.0,0.0,509.0,643.0,0.0,0.0,1058.8424449178592,0.0,230.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,79.0,509.0,0.0,0.0,134.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,467.0,0.0,0.0,842.880626621557,417.0,0.0,551.0,0.0,333.0,0.0,467.0,0.0,0.0,1.0,0.0,417.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,50.0,0.0,467.0,0.0,0.0,1.0
80.0,0.0,432.0,790.0,80.0,0.0,1068.2162025321932,144.0,0.0,358.0,400.0,144.0,400.0,358.0,0.0,0.0,3.0,0.0,144.0,120.0,0.0,1.0,3.0,57.0,431.0,0.0,0.0,201.0,0.0,390.0,1.0,0.0,1.0
179.0,0.0,502.0,899.0,180.0,5.0,1199.7200918608478,56.0,0.0,397.0,899.0,56.0,899.0,397.0,5.0,0.0,5.0,0.0,57.0,235.0,0.0,1.0,5.0,46.0,500.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,842.8806266215569,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,0.0,0.0,60.0,12.0,0.0,842.8806266215569,0.0,0.0,146.0,0.0,0.0,60.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,27.0,625.0,0.0,0.0,1007.807246370111,412.0,0.0,598.0,0.0,412.0,0.0,598.0,0.0,0.0,6.0,0.0,413.0,0.0,0.0,0.0,6.0,28.0,27.0,0.0,0.0,279.0,0.0,625.0,0.0,0.0,1.0
0.0,0.0,254.0,658.0,0.0,0.0,956.0744072301488,270.0,0.0,404.0,0.0,270.0,0.0,404.0,0.0,0.0,1.0,0.0,270.0,0.0,1.0,0.0,1.0,81.0,254.0,0.0,0.0,201.0,0.0,658.0,0.0,0.0,1.0
20.0,0.0,265.0,485.0,20.0,0.0,962.0319746483168,66.0,385.0,220.0,0.0,66.0,100.0,220.0,0.0,0.0,1.0,0.0,66.0,30.0,0.0,1.0,1.0,59.0,265.0,1.0,0.0,200.0,0.0,385.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,842.8806266215569,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,195.0,0.0,0.0,842.8806266215569,276.0,0.0,410.0,0.0,61.0,0.0,195.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,1.0
0.0,0.0,227.0,623.0,0.0,25.0,944.1592724682554,262.0,623.0,396.0,0.0,262.0,0.0,396.0,25.0,0.0,1.0,0.0,263.0,0.0,0.0,0.0,1.0,76.0,227.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,417.0,0.0,0.0,842.8806266215569,290.0,417.0,424.0,0.0,283.0,0.0,417.0,0.0,0.0,1.0,0.0,291.0,0.0,0.0,0.0,1.0,51.0,0.0,1.0,1.0,194.0,0.0,417.0,1.0,0.0,1.0
0.0,0.0,577.0,711.0,0.0,186.0,1058.8424449178592,0.0,0.0,134.0,0.0,0.0,0.0,134.0,186.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,87.0,577.0,0.0,0.0,134.0,0.0,711.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,995.892111564441,417.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,417.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,855.0144646963968,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274.0,0.0,1751.0,2211.0,274.0,0.0,1777.8228330454428,0.0,447.0,460.0,944.0,0.0,1372.0,460.0,0.0,0.0,6.0,0.0,0.0,274.0,0.0,1.0,6.0,99.0,1751.0,1.0,0.0,186.0,0.0,839.0,0.0,0.0,1.0
16.0,0.0,187.0,498.0,17.0,0.0,1079.29805517693,109.0,415.0,311.0,0.0,109.0,83.0,311.0,0.0,0.0,6.0,0.0,109.0,24.0,0.0,1.0,6.0,22.0,187.0,1.0,0.0,279.0,0.0,415.0,0.0,0.0,1.0
0.0,0.0,289.0,643.0,0.0,0.0,972.4577175966202,220.0,228.0,354.0,0.0,220.0,0.0,354.0,0.0,0.0,1.0,0.0,221.0,0.0,0.0,0.0,1.0,79.0,289.0,1.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,518.0,779.0,0.0,0.0,1058.8424449178592,127.0,0.0,261.0,0.0,127.0,0.0,261.0,0.0,0.0,1.0,0.0,128.0,0.0,0.0,0.0,1.0,95.0,518.0,1.0,0.0,201.0,0.0,779.0,0.0,0.0,1.0
313.0,0.0,585.0,1565.0,313.0,32.0,1136.7282276095257,417.0,0.0,980.0,1565.0,417.0,1565.0,980.0,32.0,0.0,3.0,0.0,417.0,314.0,0.0,1.0,3.0,113.0,585.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
200.0,0.0,496.0,1004.0,201.0,0.0,1136.9469308691096,169.0,0.0,508.0,717.0,169.0,1004.0,508.0,0.0,0.0,4.0,0.0,170.0,300.0,0.0,1.0,4.0,60.0,494.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,209.0,643.0,0.0,0.0,936.7123131988824,300.0,373.0,434.0,0.0,300.0,0.0,434.0,0.0,0.0,1.0,0.0,301.0,0.0,1.0,0.0,1.0,79.0,209.0,0.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
214.0,0.0,239.0,1270.0,214.0,81.0,981.8314752170083,308.0,0.0,1031.0,1070.0,308.0,1070.0,1031.0,81.0,0.0,3.0,0.0,309.0,321.0,0.0,1.0,3.0,92.0,239.0,0.0,0.0,201.0,0.0,200.0,0.0,0.0,1.0
0.0,0.0,187.0,623.0,0.0,25.0,926.2865702553244,292.0,623.0,436.0,0.0,292.0,0.0,436.0,25.0,0.0,1.0,0.0,293.0,0.0,0.0,0.0,1.0,76.0,187.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,127.0,623.0,0.0,0.0,899.477516903917,362.0,623.0,496.0,0.0,362.0,0.0,496.0,0.0,0.0,1.0,0.0,363.0,0.0,0.0,0.0,1.0,76.0,127.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,151.0,389.0,0.0,0.0,941.6178952192156,104.0,0.0,238.0,0.0,104.0,0.0,238.0,0.0,0.0,3.0,1.0,105.0,0.0,0.0,0.0,3.0,28.0,151.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
137.0,0.0,0.0,688.0,137.0,0.0,915.0275451471678,417.0,0.0,693.0,0.0,412.0,688.0,688.0,0.0,0.0,4.0,0.0,0.0,192.0,0.0,1.0,4.0,41.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,1.0
339.0,0.0,1190.0,1699.0,340.0,867.0,1506.534813016348,8.0,0.0,509.0,1699.0,8.0,1699.0,509.0,867.0,0.0,5.0,0.0,8.0,347.0,0.0,1.0,5.0,87.0,1188.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,1.0
496.0,0.0,1798.0,2480.0,496.0,0.0,1798.6743189435433,0.0,0.0,682.0,2480.0,0.0,2480.0,682.0,0.0,0.0,6.0,0.0,0.0,496.0,0.0,1.0,6.0,111.0,1798.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,51.0,389.0,0.0,78.0,896.9361397079424,204.0,0.0,338.0,0.0,204.0,0.0,338.0,78.0,0.0,3.0,1.0,205.0,0.0,0.0,0.0,3.0,28.0,51.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
0.0,0.0,442.0,933.0,0.0,0.0,1072.6843780773625,357.0,623.0,491.0,0.0,357.0,0.0,491.0,0.0,0.0,3.0,1.0,358.0,0.0,0.0,0.0,3.0,67.0,442.0,1.0,0.0,201.0,310.0,933.0,1.0,0.0,1.0
0.0,0.0,565.0,699.0,0.0,0.0,1108.2110792439848,0.0,468.0,134.0,0.0,0.0,0.0,134.0,0.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,565.0,1.0,0.0,134.0,0.0,699.0,1.0,0.0,1.0
401.0,0.0,728.0,2008.0,402.0,0.0,1239.7149685573313,417.0,0.0,1280.0,2008.0,417.0,2008.0,1280.0,0.0,0.0,4.0,0.0,417.0,409.0,0.0,1.0,4.0,120.0,728.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,874.5952619904157,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
301.0,0.0,1069.0,1509.0,302.0,0.0,1393.1223291234355,0.0,0.0,440.0,1509.0,0.0,1509.0,440.0,0.0,0.0,4.0,0.0,0.0,301.0,0.0,1.0,4.0,91.0,1068.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,305.0,892.0,0.0,620.0,992.0385148899284,453.0,623.0,587.0,0.0,453.0,0.0,587.0,620.0,0.0,2.0,1.0,453.0,0.0,0.0,0.0,2.0,81.0,304.0,1.0,0.0,201.0,231.0,892.0,1.0,0.0,1.0
252.0,0.0,878.0,1264.0,253.0,0.0,1266.3053186120642,0.0,0.0,386.0,1264.0,0.0,1264.0,386.0,0.0,0.0,3.0,0.0,0.0,252.0,0.0,1.0,3.0,91.0,877.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
